objectid,boardgamecategory,boardgamecategory,boardgamecategory,boardgamecategory,boardgamecategory,boardgamecategory
6809,Adventure, Movies / TV / Radio theme, Novel-based, Spies/Secret Agents,NaN,NaN
35466,Card Game, Fighting, Medieval,NaN,NaN,NaN
9013,Fantasy, Novel-based, Wargame,NaN,NaN,NaN
121324,Wargame, World War II,NaN,NaN,NaN,NaN
10008,American Civil War, Wargame,NaN,NaN,NaN,NaN
218577,Action / Dexterity,NaN,NaN,NaN,NaN,NaN
15412,Party Game,NaN,NaN,NaN,NaN,NaN
146309,Fantasy, Medieval,NaN,NaN,NaN,NaN
4022,Dice, Sports,NaN,NaN,NaN,NaN
2178,Ancient, Card Game,NaN,NaN,NaN,NaN
9022,Animals, Childrens Game, Racing,NaN,NaN,NaN
177680,Bluffing, Card Game, Print & Play,NaN,NaN,NaN
101239,Animals, Childrens Game, Racing,NaN,NaN,NaN
21677,Electronic, Music, Party Game, Trivia,NaN,NaN
8419,Movies / TV / Radio theme, Vietnam War, Wargame,NaN,NaN,NaN
248157,Card Game, Humor, Movies / TV / Radio theme, Party Game,NaN,NaN
14343,Card Game, Racing,NaN,NaN,NaN,NaN
208170,Science Fiction, Wargame,NaN,NaN,NaN,NaN
180292,Pirates,NaN,NaN,NaN,NaN,NaN
13972,Party Game,NaN,NaN,NaN,NaN,NaN
2116,Card Game,NaN,NaN,NaN,NaN,NaN
3628,Childrens Game, Memory,NaN,NaN,NaN,NaN
160413,Adventure, Horror,NaN,NaN,NaN,NaN
5836,Word Game,NaN,NaN,NaN,NaN,NaN
128290,Card Game, Childrens Game, Puzzle, Real-time,NaN,NaN
9251,Card Game, Childrens Game,NaN,NaN,NaN,NaN
31159,Card Game, Pirates,NaN,NaN,NaN,NaN
172118,Aviation / Flight, Card Game, Dice, Exploration, Fantasy, Print & Play
13024,Movies / TV / Radio theme, Novel-based, Spies/Secret Agents,NaN,NaN,NaN
40617,Dice, Racing,NaN,NaN,NaN,NaN
5349,Wargame, World War II,NaN,NaN,NaN,NaN
194040,Card Game, Science Fiction,NaN,NaN,NaN,NaN
1433,Bluffing, Sports,NaN,NaN,NaN,NaN
183478,Card Game,NaN,NaN,NaN,NaN,NaN
192696,Action / Dexterity, Adventure, Comic Book / Strip, Fantasy, Humor,NaN
61475,Music, Party Game, Trivia,NaN,NaN,NaN
20146,Adventure, Card Game, Fantasy,NaN,NaN,NaN
2718,Industry / Manufacturing, Post-Napoleonic, Wargame,NaN,NaN,NaN
206588,Greenbrier Games,NaN,NaN,NaN,NaN,NaN
6806,Card Game, Nautical, Wargame, World War II,NaN,NaN
8357,Wargame, World War II,NaN,NaN,NaN,NaN
239189,Miniatures, Modern Warfare, Movies / TV / Radio theme, Science Fiction, Wargame,NaN
137354,Abstract Strategy, Card Game, Math,NaN,NaN,NaN
7977,Modern Warfare, Wargame,NaN,NaN,NaN,NaN
18050,Humor, Negotiation, Party Game, Real-time,NaN,NaN
3512,Adventure,NaN,NaN,NaN,NaN,NaN
3107,Card Game, Childrens Game,NaN,NaN,NaN,NaN
7186,Action / Dexterity, Medieval,NaN,NaN,NaN,NaN
26976,Card Game, Collectible Components, Movies / TV / Radio theme, Video Game Theme,NaN,NaN
147396,Card Game, Medical, Party Game,NaN,NaN,NaN
254419,Party Game, Trivia,NaN,NaN,NaN,NaN
1947,Adventure, Medieval,NaN,NaN,NaN,NaN
11508,Dice,NaN,NaN,NaN,NaN,NaN
2143,Card Game,NaN,NaN,NaN,NaN,NaN
21051,Sports,NaN,NaN,NaN,NaN,NaN
7421,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
127590,Deduction, Movies / TV / Radio theme, Party Game,NaN,NaN,NaN
252555,Pirates,NaN,NaN,NaN,NaN,NaN
129955,Action / Dexterity, Childrens Game,NaN,NaN,NaN,NaN
163957,Card Game, Horror, Science Fiction,NaN,NaN,NaN
62533,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
40966,Mature / Adult,NaN,NaN,NaN,NaN,NaN
58139,Deduction, Murder/Mystery,NaN,NaN,NaN,NaN
8675,Action / Dexterity, Childrens Game,NaN,NaN,NaN,NaN
174,Card Game,NaN,NaN,NaN,NaN,NaN
252892,Action / Dexterity, Animals, Dice, Prehistoric,NaN,NaN
14040,Card Game, Educational,NaN,NaN,NaN,NaN
4097,Card Game,NaN,NaN,NaN,NaN,NaN
11551,Arabian,NaN,NaN,NaN,NaN,NaN
5502,Card Game, Collectible Components, Dice, Fantasy, Fighting, Maze
104234,Card Game, Humor, Party Game, Word Game,NaN,NaN
90972,Card Game, Childrens Game,NaN,NaN,NaN,NaN
34958,Dice,NaN,NaN,NaN,NaN,NaN
10354,Sports,NaN,NaN,NaN,NaN,NaN
40804,Card Game, Collectible Components, Movies / TV / Radio theme,NaN,NaN,NaN
30760,Abstract Strategy, Animals, Sports,NaN,NaN,NaN
5463,Abstract Strategy, Action / Dexterity, Maze, Racing,NaN,NaN
153496,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
172410,Dice, Economic,NaN,NaN,NaN,NaN
1087,Card Game,NaN,NaN,NaN,NaN,NaN
13070,Card Game,NaN,NaN,NaN,NaN,NaN
77454,Fantasy, Movies / TV / Radio theme, Novel-based, Party Game, Trivia,NaN
193271,Word Game,NaN,NaN,NaN,NaN,NaN
9083,Medieval, Wargame,NaN,NaN,NaN,NaN
9901,Memory, Movies / TV / Radio theme, Trivia,NaN,NaN,NaN
210181,Card Game, Movies / TV / Radio theme,NaN,NaN,NaN,NaN
3047,Trains,NaN,NaN,NaN,NaN,NaN
1226,Abstract Strategy, Memory,NaN,NaN,NaN,NaN
150659,Card Game, Fantasy,NaN,NaN,NaN,NaN
2385,Bluffing, Negotiation,NaN,NaN,NaN,NaN
86270,Travel,NaN,NaN,NaN,NaN,NaN
47462,Animals, Card Game, Humor, Negotiation,NaN,NaN
256250,Abstract Strategy, Fantasy, Miniatures, Wargame,NaN,NaN
14591,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
111426,Animals, Card Game, Educational, Prehistoric,NaN,NaN
2315,Age of Reason, American Revolutionary War, Wargame,NaN,NaN,NaN
3091,Trains, Travel,NaN,NaN,NaN,NaN
3373,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
224751,Card Game,NaN,NaN,NaN,NaN,NaN
8497,Card Game, Fighting, Horror, Humor, Movies / TV / Radio theme,NaN
203401,Religious, Travel,NaN,NaN,NaN,NaN
150276,Card Game, Humor, Mature / Adult,NaN,NaN,NaN
7862,Action / Dexterity, Childrens Game, Humor,NaN,NaN,NaN
21613,Bluffing, Card Game,NaN,NaN,NaN,NaN
161743,Card Game, Fighting, Pirates,NaN,NaN,NaN
1453,Card Game, Horror, Medical,NaN,NaN,NaN
5957,Wargame, World War II,NaN,NaN,NaN,NaN
3356,Fighting, Medieval, Wargame,NaN,NaN,NaN
1522,Economic,NaN,NaN,NaN,NaN,NaN
246317,Jumbo,NaN,NaN,NaN,NaN,NaN
24779,Card Game,NaN,NaN,NaN,NaN,NaN
12568,Abstract Strategy, Dice,NaN,NaN,NaN,NaN
264282,Card Game, Humor, Mature / Adult,NaN,NaN,NaN
175855,Dice, Fantasy, Fighting, Zombies,NaN,NaN
157294,Animals, Card Game, Childrens Game,NaN,NaN,NaN
77148,Economic, Industry / Manufacturing,NaN,NaN,NaN,NaN
31361,Wargame,NaN,NaN,NaN,NaN,NaN
1619,Economic, Mafia,NaN,NaN,NaN,NaN
253861,Card Game, Party Game, Pirates,NaN,NaN,NaN
40801,Abstract Strategy, Dice,NaN,NaN,NaN,NaN
10175,Childrens Game, Memory, Movies / TV / Radio theme, Trivia,NaN,NaN
153516,Card Game, Zombies,NaN,NaN,NaN,NaN
4621,Movies / TV / Radio theme, Spies/Secret Agents, Transportation,NaN,NaN,NaN
155494,Card Game, Humor, Video Game Theme,NaN,NaN,NaN
9110,Modern Warfare, Wargame,NaN,NaN,NaN,NaN
37127,Card Game,NaN,NaN,NaN,NaN,NaN
14662,Trivia,NaN,NaN,NaN,NaN,NaN
207713,Card Game, Humor, Memory,NaN,NaN,NaN
138746,Adventure, Childrens Game,NaN,NaN,NaN,NaN
34383,Animals, Bluffing, Childrens Game,NaN,NaN,NaN
3554,Economic,NaN,NaN,NaN,NaN,NaN
124958,Animals, Bluffing, Negotiation, Novel-based, Real-time,NaN
107680,Action / Dexterity, Childrens Game, Fantasy,NaN,NaN,NaN
3894,Science Fiction, Wargame,NaN,NaN,NaN,NaN
252374,Educational, Party Game, Real-time, Word Game,NaN,NaN
4069,Dice,NaN,NaN,NaN,NaN,NaN
11208,Animals, Childrens Game, Dice,NaN,NaN,NaN
2854,Exploration,NaN,NaN,NaN,NaN,NaN
32415,Dice, Nautical, Pirates, Wargame,NaN,NaN
821,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
4096,Card Game, Real-time,NaN,NaN,NaN,NaN
209506,Japanime Games, Yoka Boardgames, Yoka by Tsume,NaN,NaN,NaN
149322,Exploration, Horror, Miniatures,NaN,NaN,NaN
7667,Card Game, Educational, Movies / TV / Radio theme,NaN,NaN,NaN
129272,Card Game, Fantasy, Wargame,NaN,NaN,NaN
11955,Card Game,NaN,NaN,NaN,NaN,NaN
41995,Economic, Movies / TV / Radio theme, Negotiation,NaN,NaN,NaN
122711,Napoleonic, Wargame,NaN,NaN,NaN,NaN
13440,Card Game, Horror,NaN,NaN,NaN,NaN
2701,Card Game, Sports,NaN,NaN,NaN,NaN
14567,Sports,NaN,NaN,NaN,NaN,NaN
5266,Racing,NaN,NaN,NaN,NaN,NaN
4426,Miniatures, Science Fiction, Wargame,NaN,NaN,NaN
227847,Modern Warfare, Wargame,NaN,NaN,NaN,NaN
116975,Card Game,NaN,NaN,NaN,NaN,NaN
104617,Horror, Racing,NaN,NaN,NaN,NaN
4909,Real-time,NaN,NaN,NaN,NaN,NaN
159507,City Building, Economic, Real-time,NaN,NaN,NaN
11703,American Civil War, Wargame,NaN,NaN,NaN,NaN
51067,Economic, Movies / TV / Radio theme, Negotiation,NaN,NaN,NaN
575,Card Game, Economic,NaN,NaN,NaN,NaN
3571,Aviation / Flight, Wargame, World War II,NaN,NaN,NaN
140988,Adventure, Card Game, Comic Book / Strip, Fantasy,NaN,NaN
10811,Fighting, Pirates,NaN,NaN,NaN,NaN
31820,Card Game,NaN,NaN,NaN,NaN,NaN
11347,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
81263,Childrens Game,NaN,NaN,NaN,NaN,NaN
113332,Party Game,NaN,NaN,NaN,NaN,NaN
5165,Card Game, Deduction,NaN,NaN,NaN,NaN
11258,Abstract Strategy, Animals,NaN,NaN,NaN,NaN
3996,Abstract Strategy, Electronic,NaN,NaN,NaN,NaN
8593,Card Game, Fighting, Science Fiction,NaN,NaN,NaN
1322,Action / Dexterity, Childrens Game,NaN,NaN,NaN,NaN
107811,Card Game, Party Game,NaN,NaN,NaN,NaN
1031,Economic, Movies / TV / Radio theme,NaN,NaN,NaN,NaN
220597,Party Game,NaN,NaN,NaN,NaN,NaN
4372,Abstract Strategy, Card Game,NaN,NaN,NaN,NaN
24325,Wargame, World War II,NaN,NaN,NaN,NaN
582,Ancient, Civilization, Medieval, Wargame,NaN,NaN
4025,Adventure, Fantasy, Novel-based, Wargame,NaN,NaN
10075,Memory, Party Game,NaN,NaN,NaN,NaN
28068,Dice, Party Game,NaN,NaN,NaN,NaN
185331,Ludically, Rebel, Swan Panasia Co.,NaN,NaN,NaN
6678,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
27674,Card Game,NaN,NaN,NaN,NaN,NaN
15991,Action / Dexterity, Party Game,NaN,NaN,NaN,NaN
148534,Bluffing, Party Game, Trivia,NaN,NaN,NaN
119316,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
17284,Card Game,NaN,NaN,NaN,NaN,NaN
1267,Animals, Childrens Game, Racing,NaN,NaN,NaN
185375,Fantasy,NaN,NaN,NaN,NaN,NaN
129609,Card Game, Economic, Negotiation,NaN,NaN,NaN
9816,Childrens Game, Science Fiction,NaN,NaN,NaN,NaN
23373,Card Game, Science Fiction, Space Exploration,NaN,NaN,NaN
1330,Animals, Bluffing, Card Game, Deduction, Racing,NaN
36690,Horror, Miniatures,NaN,NaN,NaN,NaN
33288,Wargame,NaN,NaN,NaN,NaN,NaN
157061,Card Game, Childrens Game,NaN,NaN,NaN,NaN
132145,Abstract Strategy, Card Game, Medieval,NaN,NaN,NaN
15828,Action / Dexterity, Card Game, Childrens Game, Word Game,NaN,NaN
48154,Dice,NaN,NaN,NaN,NaN,NaN
6153,Modern Warfare, Wargame,NaN,NaN,NaN,NaN
15877,Wargame, World War II,NaN,NaN,NaN,NaN
7802,Card Game, Collectible Components, Wargame, World War II,NaN,NaN
3037,Science Fiction, Wargame,NaN,NaN,NaN,NaN
10917,Memory, Party Game, Trivia,NaN,NaN,NaN
66590,Card Game,NaN,NaN,NaN,NaN,NaN
145632,Sports,NaN,NaN,NaN,NaN,NaN
179124,Aviation / Flight, Miniatures, Transportation, Travel,NaN,NaN
157979,Adventure, Dice, Economic, Environmental, Fighting, Miniatures
122873,Card Game, Party Game,NaN,NaN,NaN,NaN
216647,Action / Dexterity, Card Game, Dice, Fighting, Real-time, Science Fiction
2625,Ancient, Childrens Game, Memory,NaN,NaN,NaN
88005,Adventure, Movies / TV / Radio theme,NaN,NaN,NaN,NaN
36234,Political, Renaissance,NaN,NaN,NaN,NaN
29694,Action / Dexterity, Childrens Game, Fantasy, Memory, Novel-based,NaN
8502,Sports,NaN,NaN,NaN,NaN,NaN
1138,Fantasy, Fighting, Horror, Medieval, Print & Play,NaN
2911,Abstract Strategy, Territory Building,NaN,NaN,NaN,NaN
18983,Wargame, World War II,NaN,NaN,NaN,NaN
27853,Card Game, Humor, Party Game,NaN,NaN,NaN
23613,Vietnam War, Wargame,NaN,NaN,NaN,NaN
462,Animals, Racing,NaN,NaN,NaN,NaN
4232,Wargame, World War II,NaN,NaN,NaN,NaN
9471,Action / Dexterity, Animals, Childrens Game,NaN,NaN,NaN
133633,Card Game, Humor,NaN,NaN,NaN,NaN
22469,Card Game, Collectible Components, Movies / TV / Radio theme,NaN,NaN,NaN
93271,Card Game, Sports,NaN,NaN,NaN,NaN
3239,Nautical,NaN,NaN,NaN,NaN,NaN
52276,Card Game, Pirates,NaN,NaN,NaN,NaN
217275,Bluffing,NaN,NaN,NaN,NaN,NaN
66256,Card Game,NaN,NaN,NaN,NaN,NaN
8585,Industry / Manufacturing, Movies / TV / Radio theme,NaN,NaN,NaN,NaN
183888,Action / Dexterity, Childrens Game,NaN,NaN,NaN,NaN
17635,Mafia,NaN,NaN,NaN,NaN,NaN
49454,Card Game, Mafia,NaN,NaN,NaN,NaN
20525,Card Game,NaN,NaN,NaN,NaN,NaN
5790,Action / Dexterity, Aviation / Flight, Childrens Game,NaN,NaN,NaN
177807,Adventure, Electronic, Exploration, Fantasy, Mythology,NaN
8477,Humor, Movies / TV / Radio theme, Racing, Transportation,NaN,NaN
1935,Card Game, Real-time,NaN,NaN,NaN,NaN
2867,Fantasy, Racing,NaN,NaN,NaN,NaN
21,Civilization, Exploration, Science Fiction,NaN,NaN,NaN
4695,Action / Dexterity, Medieval, Miniatures, Wargame,NaN,NaN
1617,Nautical, Racing, Transportation,NaN,NaN,NaN
4123,Dice,NaN,NaN,NaN,NaN,NaN
5011,Fantasy, Sports,NaN,NaN,NaN,NaN
195195,Card Game, Mature / Adult, Number,NaN,NaN,NaN
4297,Movies / TV / Radio theme,NaN,NaN,NaN,NaN,NaN
16914,Horror, Humor,NaN,NaN,NaN,NaN
4814,Abstract Strategy, Adventure, Economic, Fighting, Mafia,NaN
167764,Adventure, Card Game, Fantasy,NaN,NaN,NaN
48867,Card Game,NaN,NaN,NaN,NaN,NaN
182062,Card Game, Movies / TV / Radio theme, Party Game, Trivia,NaN,NaN
118713,Childrens Game, Deduction, Memory,NaN,NaN,NaN
5999,Wargame, World War II,NaN,NaN,NaN,NaN
127048,Dice, Fighting, Humor, Sports, Video Game Theme,NaN
145842,Economic,NaN,NaN,NaN,NaN,NaN
148973,Card Game, Humor, Party Game,NaN,NaN,NaN
179629,Card Game,NaN,NaN,NaN,NaN,NaN
214343,Action / Dexterity, Childrens Game, Electronic, Miniatures, Sports,NaN
182284,Humor,NaN,NaN,NaN,NaN,NaN
88996,Bluffing, Card Game,NaN,NaN,NaN,NaN
164542,Adventure, Deduction, Exploration, Movies / TV / Radio theme,NaN,NaN
24795,Ancient, City Building, Economic, Humor, Trains, Transportation
177750,Card Game, Deduction,NaN,NaN,NaN,NaN
9583,Card Game, Childrens Game, Movies / TV / Radio theme,NaN,NaN,NaN
126703,Economic, Negotiation, Video Game Theme,NaN,NaN,NaN
2264,Trivia, Word Game,NaN,NaN,NaN,NaN
603,Political,NaN,NaN,NaN,NaN,NaN
9049,Animals, Comic Book / Strip, Dice, Exploration, Fighting, Movies / TV / Radio theme
10742,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
127505,Educational, Party Game, Real-time, Trivia,NaN,NaN
165559,Action / Dexterity, Childrens Game,NaN,NaN,NaN,NaN
16699,Party Game, Real-time,NaN,NaN,NaN,NaN
1397,Aviation / Flight, Childrens Game, Real-time,NaN,NaN,NaN
18163,Action / Dexterity, Childrens Game,NaN,NaN,NaN,NaN
5679,Card Game, Electronic, Video Game Theme,NaN,NaN,NaN
130388,Card Game,NaN,NaN,NaN,NaN,NaN
12920,Humor, Party Game, Word Game,NaN,NaN,NaN
62395,Card Game, Childrens Game, Collectible Components, Dice, Fantasy,NaN
165711,Real-time,NaN,NaN,NaN,NaN,NaN
8475,Adventure, Dice, Exploration, Fantasy, Humor,NaN
5043,Novel-based, Science Fiction, Wargame,NaN,NaN,NaN
1207,Economic,NaN,NaN,NaN,NaN,NaN
183481,Card Game, Humor, Mature / Adult, Party Game, Print & Play,NaN
117815,Card Game, Educational,NaN,NaN,NaN,NaN
6047,Wargame,NaN,NaN,NaN,NaN,NaN
8950,Bluffing, Card Game, Number,NaN,NaN,NaN
21276,Fantasy,NaN,NaN,NaN,NaN,NaN
135492,Card Game, Humor,NaN,NaN,NaN,NaN
23293,Card Game,NaN,NaN,NaN,NaN,NaN
47258,Card Game, Mythology,NaN,NaN,NaN,NaN
26687,Racing, Sports,NaN,NaN,NaN,NaN
65557,Dice,NaN,NaN,NaN,NaN,NaN
283521,Bluffing, Card Game, Deduction,NaN,NaN,NaN
10718,Card Game, Environmental, Farming,NaN,NaN,NaN
5067,Card Game, Trivia,NaN,NaN,NaN,NaN
169256,Action / Dexterity, Puzzle,NaN,NaN,NaN,NaN
16975,Card Game, Collectible Components, Comic Book / Strip,NaN,NaN,NaN
93594,Card Game, Racing,NaN,NaN,NaN,NaN
218556,Fighting, Humor, Video Game Theme,NaN,NaN,NaN
19697,Fantasy, Horror, Humor, Medieval,NaN,NaN
23389,Animals, Territory Building,NaN,NaN,NaN,NaN
131530,Childrens Game, Fantasy, Memory, Novel-based,NaN,NaN
6869,Educational, Trivia,NaN,NaN,NaN,NaN
9646,Card Game, Educational, Memory, Trivia,NaN,NaN
307,Political,NaN,NaN,NaN,NaN,NaN
16746,Party Game, Trivia,NaN,NaN,NaN,NaN
2103,Bluffing, Deduction, Spies/Secret Agents,NaN,NaN,NaN
215796,Card Game, Mature / Adult, Party Game,NaN,NaN,NaN
25642,Medieval, Territory Building, Wargame,NaN,NaN,NaN
168204,Action / Dexterity, Card Game, Childrens Game, Puzzle, Real-time,NaN
27712,Fantasy, Novel-based, Word Game,NaN,NaN,NaN
2296,Nautical, Transportation,NaN,NaN,NaN,NaN
28717,Horror,NaN,NaN,NaN,NaN,NaN
194496,Comic Book / Strip, Dice, Miniatures, Territory Building, Wargame,NaN
143459,Fantasy, Miniatures, Movies / TV / Radio theme, Novel-based,NaN,NaN
1567,Card Game, Racing,NaN,NaN,NaN,NaN
8600,Card Game, Number,NaN,NaN,NaN,NaN
234062,Medieval, Movies / TV / Radio theme,NaN,NaN,NaN,NaN
5926,American Civil War, Civil War, Wargame,NaN,NaN,NaN
4903,Deduction, Memory, Movies / TV / Radio theme,NaN,NaN,NaN
3027,Aviation / Flight, World War II,NaN,NaN,NaN,NaN
1232,Negotiation, Political,NaN,NaN,NaN,NaN
9681,Bluffing, Card Game, Childrens Game, Deduction, Humor, Party Game
153624,Animals, Card Game, Childrens Game,NaN,NaN,NaN
181153,Dice, Party Game, Racing,NaN,NaN,NaN
157675,Action / Dexterity, Childrens Game,NaN,NaN,NaN,NaN
37988,Party Game, Trivia,NaN,NaN,NaN,NaN
6902,Abstract Strategy, Puzzle, Video Game Theme,NaN,NaN,NaN
35312,Humor,NaN,NaN,NaN,NaN,NaN
181245,Card Game, Humor, Mythology,NaN,NaN,NaN
148099,Abstract Strategy, Economic,NaN,NaN,NaN,NaN
16067,Childrens Game, Electronic, Movies / TV / Radio theme, Science Fiction,NaN,NaN
165551,Action / Dexterity,NaN,NaN,NaN,NaN,NaN
6087,Wargame, World War II,NaN,NaN,NaN,NaN
27387,Card Game,NaN,NaN,NaN,NaN,NaN
4614,Action / Dexterity, Childrens Game, Educational, Electronic, Memory, Negotiation
30741,Jolly Roger Games,NaN,NaN,NaN,NaN,NaN
200610,Humor, Mature / Adult, Party Game,NaN,NaN,NaN
406,Economic,NaN,NaN,NaN,NaN,NaN
7651,Dice, Wargame, World War II,NaN,NaN,NaN
72482,Card Game, Fantasy, Medieval,NaN,NaN,NaN
22048,Childrens Game, Electronic, Movies / TV / Radio theme, Party Game, Trivia,NaN
285893,Card Game,NaN,NaN,NaN,NaN,NaN
192904,Dice, Fighting, Movies / TV / Radio theme, Science Fiction,NaN,NaN
10544,Trivia,NaN,NaN,NaN,NaN,NaN
182049,Action / Dexterity, Card Game, Party Game,NaN,NaN,NaN
148115,Abstract Strategy, Adventure, Bluffing, Card Game, Fantasy, Negotiation
58374,Childrens Game, Educational,NaN,NaN,NaN,NaN
26349,Napoleonic, Wargame,NaN,NaN,NaN,NaN
4118,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
40376,Childrens Game, Memory,NaN,NaN,NaN,NaN
148211,Card Game, Humor, Mature / Adult,NaN,NaN,NaN
5077,Abstract Strategy, Memory,NaN,NaN,NaN,NaN
12057,Action / Dexterity, Animals, Childrens Game, Deduction, Memory,NaN
57702,Economic, Negotiation,NaN,NaN,NaN,NaN
31360,Memory,NaN,NaN,NaN,NaN,NaN
166509,Action / Dexterity, Bluffing, Card Game, Comic Book / Strip, Negotiation, Party Game
167827,Card Game, Collectible Components, Pirates,NaN,NaN,NaN
130724,Animals, Memory,NaN,NaN,NaN,NaN
83453,Trivia,NaN,NaN,NaN,NaN,NaN
148918,Word Game,NaN,NaN,NaN,NaN,NaN
4402,Adventure, Card Game, Economic, Exploration,NaN,NaN
65559,Childrens Game,NaN,NaN,NaN,NaN,NaN
40656,Animals, Childrens Game, Dice,NaN,NaN,NaN
10341,Childrens Game, Deduction, Movies / TV / Radio theme, Party Game,NaN,NaN
41783,Bluffing, Card Game,NaN,NaN,NaN,NaN
8221,Trivia,NaN,NaN,NaN,NaN,NaN
7762,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
482,Racing,NaN,NaN,NaN,NaN,NaN
5936,Card Game,NaN,NaN,NaN,NaN,NaN
32742,Memory, Trivia,NaN,NaN,NaN,NaN
241083,Card Game, Travel,NaN,NaN,NaN,NaN
66047,Action / Dexterity, Animals, Childrens Game, Real-time,NaN,NaN
133557,Card Game, Expansion for Base-game, Nautical, Wargame, World War II,NaN
180746,Bluffing, Card Game, Deduction, Educational, Humor, Party Game
151981,Card Game,NaN,NaN,NaN,NaN,NaN
139779,Animals, Card Game, Memory,NaN,NaN,NaN
148442,Animals, Card Game, Pirates,NaN,NaN,NaN
192311,Card Game, Horror, Humor, Racing,NaN,NaN
158747,Party Game,NaN,NaN,NaN,NaN,NaN
173637,Economic, Negotiation,NaN,NaN,NaN,NaN
92497,Animals, Dice, Negotiation, Party Game,NaN,NaN
39180,Abstract Strategy, Real-time, Word Game,NaN,NaN,NaN
15738,Horror, Miniatures, Zombies,NaN,NaN,NaN
179701,Card Game, Electronic, Humor, Party Game,NaN,NaN
4849,Party Game,NaN,NaN,NaN,NaN,NaN
189833,Economic, Negotiation, Novel-based,NaN,NaN,NaN
25988,Abstract Strategy, Religious, Wargame,NaN,NaN,NaN
163685,Bluffing, Card Game, Pirates,NaN,NaN,NaN
7031,Aviation / Flight, Wargame, World War I,NaN,NaN,NaN
54743,Movies / TV / Radio theme, Party Game, Trivia,NaN,NaN,NaN
34091,Party Game, Trivia,NaN,NaN,NaN,NaN
4248,Fantasy, Wargame,NaN,NaN,NaN,NaN
198513,Adventure, Dice, Science Fiction, Space Exploration,NaN,NaN
13106,Movies / TV / Radio theme, World War II,NaN,NaN,NaN,NaN
5863,Civil War, Political,NaN,NaN,NaN,NaN
152247,Deduction, Murder/Mystery, Trivia,NaN,NaN,NaN
136244,Childrens Game, Real-time,NaN,NaN,NaN,NaN
12316,Party Game,NaN,NaN,NaN,NaN,NaN
90930,Sports,NaN,NaN,NaN,NaN,NaN
10459,Abstract Strategy, Action / Dexterity,NaN,NaN,NaN,NaN
9272,Adventure, Deduction,NaN,NaN,NaN,NaN
11936,Wargame,NaN,NaN,NaN,NaN,NaN
3575,Political, Wargame, World War II,NaN,NaN,NaN
3626,Fantasy, Wargame,NaN,NaN,NaN,NaN
136585,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
139401,Fantasy, Medieval, Territory Building,NaN,NaN,NaN
604,Arabian, Political,NaN,NaN,NaN,NaN
6689,Movies / TV / Radio theme, Science Fiction,NaN,NaN,NaN,NaN
109105,Abstract Strategy, Ancient,NaN,NaN,NaN,NaN
108100,Action / Dexterity, Party Game,NaN,NaN,NaN,NaN
8997,Childrens Game, Party Game, Word Game,NaN,NaN,NaN
4646,Aviation / Flight, Miniatures, Print & Play, Science Fiction, Wargame,NaN
6383,Deduction, Party Game,NaN,NaN,NaN,NaN
166371,Fighting, Sports,NaN,NaN,NaN,NaN
14953,Card Game, Travel,NaN,NaN,NaN,NaN
150925,Card Game, Childrens Game, Humor, Nautical, Pirates,NaN
109732,Animals, Childrens Game,NaN,NaN,NaN,NaN
185028,Educational, Party Game, Trivia,NaN,NaN,NaN
7259,Card Game,NaN,NaN,NaN,NaN,NaN
19512,Adventure, Comic Book / Strip, Memory,NaN,NaN,NaN
4853,Card Game,NaN,NaN,NaN,NaN,NaN
120515,Dice, Horror,NaN,NaN,NaN,NaN
27667,Wargame,NaN,NaN,NaN,NaN,NaN
3631,Childrens Game, Dice,NaN,NaN,NaN,NaN
1909,Dice, Racing,NaN,NaN,NaN,NaN
6333,Adventure, Exploration, Fantasy, Fighting,NaN,NaN
18907,Wargame, World War II,NaN,NaN,NaN,NaN
6574,Card Game, Educational, Racing,NaN,NaN,NaN
214276,Action / Dexterity, Party Game,NaN,NaN,NaN,NaN
7811,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
191133,Hasbro,NaN,NaN,NaN,NaN,NaN
28444,Card Game, Collectible Components, Movies / TV / Radio theme,NaN,NaN,NaN
1611,Adventure, Animals, Movies / TV / Radio theme, Party Game,NaN,NaN
5678,Adventure, Dice, Fantasy, Fighting, Medieval, Memory
7344,Sports,NaN,NaN,NaN,NaN,NaN
9368,Fantasy, Wargame,NaN,NaN,NaN,NaN
185104,Economic, Movies / TV / Radio theme, Negotiation,NaN,NaN,NaN
22571,Card Game, Number,NaN,NaN,NaN,NaN
6708,Childrens Game, Educational, Exploration, Maze, Memory,NaN
124393,Bluffing, Card Game, Fighting, Prehistoric,NaN,NaN
14034,Card Game, Educational,NaN,NaN,NaN,NaN
